date,nav,daily_return,fund_code
2021-09-01,2.5119,3.01,005827
2021-09-02,2.5006,-0.45,005827
2021-09-03,2.5057,0.2,005827
2021-09-06,2.5506,1.79,005827
2021-09-07,2.5704,0.78,005827
2021-09-08,2.5484,-0.86,005827
2021-09-09,2.5097,-1.52,005827
2021-09-10,2.5779,2.72,005827
2021-09-13,2.5646,-0.52,005827
2021-09-14,2.5284,-1.41,005827
2021-09-15,2.4799,-1.92,005827
2021-09-16,2.4737,-0.25,005827
2021-09-17,2.5144,1.65,005827
2021-09-22,2.4377,-3.05,005827
2021-09-23,2.4349,-0.11,005827
2021-09-24,2.4606,1.06,005827
2021-09-27,2.5602,4.05,005827
2021-09-28,2.5693,0.36,005827
2021-09-29,2.5753,0.23,005827
2021-09-30,2.586,0.42,005827
2021-10-08,2.6457,2.31,005827
2021-10-11,2.6805,1.32,005827
2021-10-12,2.6643,-0.6,005827
2021-10-13,2.7137,1.85,005827
2021-10-14,2.7007,-0.48,005827
2021-10-15,2.7075,0.25,005827
2021-10-18,2.6209,-3.2,005827
2021-10-19,2.6617,1.56,005827
2021-10-20,2.6718,0.38,005827
2021-10-21,2.6798,0.3,005827
2021-10-22,2.7102,1.13,005827
2021-10-25,2.6935,-0.62,005827
2021-10-26,2.6889,-0.17,005827
2021-10-27,2.6391,-1.85,005827
2021-10-28,2.6464,0.28,005827
2021-10-29,2.6533,0.26,005827
2021-11-01,2.6355,-0.67,005827
2021-11-02,2.5834,-1.98,005827
2021-11-03,2.5625,-0.81,005827
2021-11-04,2.6198,2.24,005827
2021-11-05,2.6118,-0.31,005827
2021-11-08,2.5961,-0.6,005827
2021-11-09,2.5838,-0.47,005827
2021-11-10,2.5657,-0.7,005827
2021-11-11,2.5942,1.11,005827
2021-11-12,2.5823,-0.46,005827
2021-11-15,2.591,0.34,005827
2021-11-16,2.6246,1.3,005827
2021-11-17,2.6088,-0.6,005827
2021-11-18,2.5837,-0.96,005827
2021-11-19,2.6069,0.9,005827
2021-11-22,2.607,0.0,005827
2021-11-23,2.5772,-1.14,005827
2021-11-24,2.6091,1.24,005827
2021-11-25,2.6072,-0.07,005827
2021-11-26,2.5697,-1.44,005827
2021-11-29,2.569,-0.03,005827
2021-11-30,2.5324,-1.42,005827
2021-12-01,2.5464,0.55,005827
2021-12-02,2.5563,0.39,005827
2021-12-03,2.6033,1.84,005827
2021-12-06,2.5949,-0.32,005827
2021-12-07,2.6248,1.15,005827
2021-12-08,2.6859,2.33,005827
2021-12-09,2.725,1.46,005827
2021-12-10,2.7098,-0.56,005827
2021-12-13,2.7236,0.51,005827
2021-12-14,2.7103,-0.49,005827
2021-12-15,2.6745,-1.32,005827
2021-12-16,2.6667,-0.29,005827
2021-12-17,2.6084,-2.19,005827
2021-12-20,2.5933,-0.58,005827
2021-12-21,2.602,0.34,005827
2021-12-22,2.6015,-0.02,005827
2021-12-23,2.6359,1.32,005827
2021-12-24,2.6507,0.56,005827
2021-12-27,2.6277,-0.87,005827
2021-12-28,2.6368,0.35,005827
2021-12-29,2.5579,-2.99,005827
2021-12-30,2.5766,0.73,005827
2021-12-31,2.5825,0.23,005827
2022-01-04,2.5671,-0.6,005827
2022-01-05,2.5407,-1.03,005827
2022-01-06,2.5057,-1.38,005827
2022-01-07,2.5122,0.26,005827
2022-01-10,2.5297,0.7,005827
2022-01-11,2.5136,-0.64,005827
2022-01-12,2.5441,1.21,005827
2022-01-13,2.4896,-2.14,005827
2022-01-14,2.4697,-0.8,005827
2022-01-17,2.4732,0.14,005827
2022-01-18,2.5006,1.11,005827
2022-01-19,2.4989,-0.07,005827
2022-01-20,2.5711,2.89,005827
2022-01-21,2.5895,0.72,005827
2022-01-24,2.5631,-1.02,005827
2022-01-25,2.5214,-1.63,005827
2022-01-26,2.5267,0.21,005827
2022-01-27,2.4843,-1.68,005827
2022-01-28,2.428,-2.27,005827
2022-02-07,2.4637,1.47,005827
2022-02-08,2.4351,-1.16,005827
2022-02-09,2.4986,2.61,005827
2022-02-10,2.4972,-0.06,005827
2022-02-11,2.4873,-0.4,005827
2022-02-14,2.4798,-0.3,005827
2022-02-15,2.4815,0.07,005827
2022-02-16,2.5001,0.75,005827
2022-02-17,2.4968,-0.13,005827
2022-02-18,2.4822,-0.58,005827
2022-02-21,2.4613,-0.84,005827
2022-02-22,2.411,-2.04,005827
2022-02-23,2.4256,0.61,005827
2022-02-24,2.3466,-3.26,005827
2022-02-25,2.3567,0.43,005827
2022-02-28,2.3495,-0.31,005827
2022-03-01,2.3765,1.15,005827
2022-03-02,2.3486,-1.17,005827
2022-03-03,2.3127,-1.53,005827
2022-03-04,2.2681,-1.93,005827
2022-03-07,2.1686,-4.39,005827
2022-03-08,2.1526,-0.74,005827
2022-03-09,2.1424,-0.47,005827
2022-03-10,2.1894,2.19,005827
2022-03-11,2.1806,-0.4,005827
2022-03-14,2.0638,-5.36,005827
2022-03-15,1.9552,-5.26,005827
2022-03-16,2.0986,7.33,005827
2022-03-17,2.1824,3.99,005827
2022-03-18,2.1795,-0.13,005827
2022-03-21,2.1477,-1.46,005827
2022-03-22,2.1669,0.89,005827
2022-03-23,2.1866,0.91,005827
2022-03-24,2.1451,-1.9,005827
2022-03-25,2.0873,-2.69,005827
2022-03-28,2.0716,-0.75,005827
2022-03-29,2.0753,0.18,005827
2022-03-30,2.134,2.83,005827
2022-03-31,2.1165,-0.82,005827
2022-04-01,2.1444,1.32,005827
2022-04-06,2.1443,0.0,005827
2022-04-07,2.1277,-0.77,005827
2022-04-08,2.1257,-0.09,005827
2022-04-11,2.0488,-3.62,005827
2022-04-12,2.1132,3.14,005827
2022-04-13,2.1121,-0.05,005827
2022-04-14,2.162,2.36,005827
2022-04-15,2.1656,0.17,005827
2022-04-18,2.1442,-0.99,005827
2022-04-19,2.1073,-1.72,005827
2022-04-20,2.1093,0.09,005827
2022-04-21,2.0785,-1.46,005827
2022-04-22,2.1052,1.28,005827
2022-04-25,2.014,-4.33,005827
2022-04-26,2.049,1.74,005827
2022-04-27,2.0847,1.74,005827
2022-04-28,2.1204,1.71,005827
2022-04-29,2.1952,3.53,005827
2022-05-05,2.1575,-1.72,005827
2022-05-06,2.0776,-3.7,005827
2022-05-09,2.0531,-1.18,005827
2022-05-10,2.0661,0.63,005827
2022-05-11,2.091,1.21,005827
2022-05-12,2.0831,-0.38,005827
2022-05-13,2.1026,0.94,005827
2022-05-16,2.0804,-1.06,005827
2022-05-17,2.1236,2.08,005827
2022-05-18,2.1084,-0.72,005827
2022-05-19,2.0712,-1.76,005827
2022-05-20,2.1401,3.33,005827
2022-05-23,2.1021,-1.78,005827
2022-05-24,2.06,-2.0,005827
2022-05-25,2.0534,-0.32,005827
2022-05-26,2.0519,-0.07,005827
2022-05-27,2.078,1.27,005827
2022-05-30,2.1255,2.29,005827
2022-05-31,2.1774,2.44,005827
2022-06-01,2.1694,-0.37,005827
2022-06-02,2.1559,-0.62,005827
2022-06-06,2.1945,1.79,005827
2022-06-07,2.2106,0.73,005827
2022-06-08,2.2716,2.76,005827
2022-06-09,2.2486,-1.01,005827
2022-06-10,2.2685,0.88,005827
2022-06-13,2.2026,-2.91,005827
2022-06-14,2.2217,0.87,005827
2022-06-15,2.2575,1.61,005827
2022-06-16,2.2242,-1.48,005827
2022-06-17,2.2613,1.67,005827
2022-06-20,2.2812,0.88,005827
2022-06-21,2.295,0.6,005827
2022-06-22,2.2564,-1.68,005827
2022-06-23,2.2758,0.86,005827
2022-06-24,2.3259,2.2,005827
2022-06-27,2.3765,2.18,005827
2022-06-28,2.388,0.48,005827
2022-06-29,2.3581,-1.25,005827
2022-06-30,2.3959,1.6,005827
2022-07-01,2.3855,-0.43,005827
2022-07-04,2.3766,-0.37,005827
2022-07-05,2.3747,-0.08,005827
2022-07-06,2.3377,-1.56,005827
2022-07-07,2.3276,-0.43,005827
2022-07-08,2.3336,0.26,005827
2022-07-11,2.2786,-2.36,005827
2022-07-12,2.265,-0.6,005827
2022-07-13,2.2627,-0.1,005827
2022-07-14,2.2566,-0.27,005827
2022-07-15,2.2363,-0.9,005827
2022-07-18,2.252,0.7,005827
2022-07-19,2.251,-0.04,005827
2022-07-20,2.2742,1.03,005827
2022-07-21,2.2493,-1.09,005827
2022-07-22,2.2499,0.03,005827
2022-07-25,2.2479,-0.09,005827
2022-07-26,2.2747,1.19,005827
2022-07-27,2.2473,-1.2,005827
2022-07-28,2.2338,-0.6,005827
2022-07-29,2.1696,-2.87,005827
2022-08-01,2.1772,0.35,005827
2022-08-02,2.1361,-1.89,005827
2022-08-03,2.1425,0.3,005827
2022-08-04,2.1806,1.78,005827
2022-08-05,2.1832,0.12,005827
2022-08-08,2.1631,-0.92,005827
2022-08-09,2.1513,-0.55,005827
2022-08-10,2.1136,-1.75,005827
2022-08-11,2.159,2.15,005827
2022-08-12,2.1839,1.15,005827
2022-08-15,2.1634,-0.94,005827
2022-08-16,2.1471,-0.75,005827
2022-08-17,2.16,0.6,005827
2022-08-18,2.1396,-0.94,005827
2022-08-19,2.1439,0.2,005827
2022-08-22,2.1473,0.16,005827
2022-08-23,2.1287,-0.87,005827
2022-08-24,2.1066,-1.04,005827
2022-08-25,2.169,2.96,005827
2022-08-26,2.1849,0.73,005827
2022-08-29,2.1625,-1.03,005827
2022-08-30,2.1592,-0.15,005827
2022-08-31,2.1911,1.48,005827
2022-09-01,2.1428,-2.2,005827
2022-09-02,2.1236,-0.9,005827
2022-09-05,2.0882,-1.67,005827
2022-09-06,2.0867,-0.07,005827
2022-09-07,2.0664,-0.97,005827
2022-09-08,2.0533,-0.63,005827
2022-09-09,2.0991,2.23,005827
2022-09-13,2.0884,-0.51,005827
2022-09-14,2.0625,-1.24,005827
2022-09-15,2.0829,0.99,005827
2022-09-16,2.037,-2.2,005827
2022-09-19,2.0328,-0.21,005827
2022-09-20,2.0516,0.92,005827
2022-09-21,2.0268,-1.21,005827
2022-09-22,1.9979,-1.43,005827
2022-09-23,1.9922,-0.29,005827
2022-09-26,2.0228,1.54,005827
2022-09-27,2.0703,2.35,005827
2022-09-28,2.0547,-0.75,005827
2022-09-29,2.0459,-0.43,005827
2022-09-30,2.0313,-0.71,005827
2022-10-10,1.9734,-2.85,005827
2022-10-11,1.9525,-1.06,005827
2022-10-12,1.9432,-0.48,005827
2022-10-13,1.9054,-1.95,005827
2022-10-14,1.9442,2.04,005827
2022-10-17,1.9324,-0.61,005827
2022-10-18,1.9412,0.46,005827
2022-10-19,1.8772,-3.3,005827
2022-10-20,1.8493,-1.49,005827
2022-10-21,1.8302,-1.03,005827
2022-10-24,1.7056,-6.81,005827
2022-10-25,1.7073,0.1,005827
2022-10-26,1.7227,0.9,005827
2022-10-27,1.679,-2.54,005827
2022-10-28,1.6308,-2.87,005827
2022-10-31,1.604,-1.64,005827
2022-11-01,1.7143,6.88,005827
2022-11-02,1.7541,2.32,005827
2022-11-03,1.718,-2.06,005827
2022-11-04,1.8104,5.38,005827
2022-11-07,1.8338,1.29,005827
2022-11-08,1.8151,-1.02,005827
2022-11-09,1.7858,-1.61,005827
2022-11-10,1.785,-0.04,005827
2022-11-11,1.8973,6.29,005827
2022-11-14,1.9056,0.44,005827
2022-11-15,1.9668,3.21,005827
2022-11-16,1.9661,-0.04,005827
2022-11-17,1.9464,-1.0,005827
2022-11-18,1.9528,0.33,005827
2022-11-21,1.9068,-2.36,005827
2022-11-22,1.8934,-0.7,005827
2022-11-23,1.8849,-0.45,005827
2022-11-24,1.8771,-0.41,005827
2022-11-25,1.869,-0.43,005827
2022-11-28,1.8593,-0.52,005827
2022-11-29,1.9653,5.7,005827
2022-11-30,1.981,0.8,005827
2022-12-01,2.0195,1.94,005827
2022-12-02,2.011,-0.42,005827
2022-12-05,2.0734,3.1,005827
2022-12-06,2.0795,0.29,005827
2022-12-07,2.0568,-1.09,005827
2022-12-08,2.0937,1.79,005827
2022-12-09,2.1513,2.75,005827
2022-12-12,2.1059,-2.11,005827
2022-12-13,2.1227,0.8,005827
2022-12-14,2.1605,1.78,005827
2022-12-15,2.132,-1.32,005827
2022-12-16,2.1473,0.72,005827
2022-12-19,2.1296,-0.82,005827
2022-12-20,2.0723,-2.69,005827
2022-12-21,2.0885,0.78,005827
2022-12-22,2.144,2.66,005827
2022-12-23,2.1529,0.42,005827
2022-12-26,2.1327,-0.94,005827
2022-12-27,2.1507,0.84,005827
2022-12-28,2.1696,0.88,005827
2022-12-29,2.1693,-0.01,005827
2022-12-30,2.1688,-0.02,005827
2022-12-31,2.1686,-0.01,005827
2023-01-03,2.1753,0.3,005827
2023-01-04,2.2031,1.28,005827
2023-01-05,2.2674,2.92,005827
2023-01-06,2.2588,-0.38,005827
2023-01-09,2.2979,1.73,005827
2023-01-10,2.2917,-0.27,005827
2023-01-11,2.2933,0.07,005827
2023-01-12,2.2816,-0.51,005827
2023-01-13,2.3292,2.09,005827
2023-01-16,2.3495,0.87,005827
2023-01-17,2.3323,-0.73,005827
2023-01-18,2.3318,-0.02,005827
2023-01-19,2.3413,0.41,005827
2023-01-20,2.3661,1.06,005827
2023-01-30,2.3803,0.6,005827
2023-01-31,2.323,-2.41,005827
2023-02-01,2.3379,0.64,005827
2023-02-02,2.3262,-0.5,005827
2023-02-03,2.3042,-0.95,005827
2023-02-06,2.2466,-2.5,005827
2023-02-07,2.2562,0.43,005827
2023-02-08,2.2443,-0.53,005827
2023-02-09,2.2864,1.88,005827
2023-02-10,2.2638,-0.99,005827
2023-02-13,2.3088,1.99,005827
2023-02-14,2.2859,-0.99,005827
2023-02-15,2.2687,-0.75,005827
2023-02-16,2.2737,0.22,005827
2023-02-17,2.2525,-0.93,005827
2023-02-20,2.2923,1.77,005827
2023-02-21,2.2581,-1.49,005827
2023-02-22,2.2358,-0.99,005827
2023-02-23,2.2306,-0.23,005827
2023-02-24,2.1924,-1.71,005827
2023-02-27,2.209,0.76,005827
2023-02-28,2.2015,-0.34,005827
2023-03-01,2.2666,2.96,005827
2023-03-02,2.2507,-0.7,005827
2023-03-03,2.2586,0.35,005827
2023-03-06,2.2468,-0.52,005827
2023-03-07,2.2177,-1.3,005827
2023-03-08,2.1865,-1.41,005827
2023-03-09,2.1713,-0.7,005827
2023-03-10,2.1307,-1.87,005827
2023-03-13,2.1643,1.58,005827
2023-03-14,2.1363,-1.29,005827
2023-03-15,2.132,-0.2,005827
2023-03-16,2.1157,-0.76,005827
2023-03-17,2.1055,-0.48,005827
2023-03-20,2.0647,-1.94,005827
2023-03-21,2.1165,2.51,005827
2023-03-22,2.1259,0.44,005827
2023-03-23,2.1721,2.17,005827
2023-03-24,2.1572,-0.69,005827
2023-03-27,2.1263,-1.43,005827
2023-03-28,2.1595,1.56,005827
2023-03-29,2.1834,1.11,005827
2023-03-30,2.1963,0.59,005827
2023-03-31,2.191,-0.24,005827
2023-04-03,2.1859,-0.23,005827
2023-04-04,2.1799,-0.27,005827
2023-04-06,2.162,-0.82,005827
2023-04-07,2.1601,-0.09,005827
2023-04-10,2.148,-0.56,005827
2023-04-11,2.1339,-0.66,005827
2023-04-12,2.0934,-1.9,005827
2023-04-13,2.1159,1.07,005827
2023-04-14,2.1102,-0.27,005827
2023-04-17,2.1417,1.49,005827
2023-04-18,2.1409,-0.04,005827
2023-04-19,2.1188,-1.03,005827
2023-04-20,2.104,-0.7,005827
2023-04-21,2.08,-1.14,005827
2023-04-24,2.0488,-1.5,005827
2023-04-25,2.0431,-0.28,005827
2023-04-26,2.0583,0.74,005827
2023-04-27,2.0547,-0.17,005827
2023-04-28,2.0689,0.69,005827
2023-05-04,2.05,-0.91,005827
2023-05-05,2.0667,0.81,005827
2023-05-08,2.0675,0.04,005827
2023-05-09,2.0435,-1.16,005827
2023-05-10,2.0339,-0.47,005827
2023-05-11,2.0255,-0.41,005827
2023-05-12,2.0179,-0.38,005827
2023-05-15,2.0507,1.63,005827
2023-05-16,2.0462,-0.22,005827
2023-05-17,2.019,-1.33,005827
2023-05-18,2.0135,-0.27,005827
2023-05-19,2.015,0.07,005827
2023-05-22,2.0643,2.45,005827
2023-05-23,2.0431,-1.03,005827
2023-05-24,2.0139,-1.43,005827
2023-05-25,1.98,-1.68,005827
2023-05-26,1.9809,0.05,005827
2023-05-29,1.9488,-1.62,005827
2023-05-30,1.9423,-0.33,005827
2023-05-31,1.898,-2.28,005827
2023-06-01,1.918,1.05,005827
2023-06-02,1.9866,3.58,005827
2023-06-05,1.975,-0.58,005827
2023-06-06,1.9699,-0.26,005827
2023-06-07,1.9718,0.1,005827
2023-06-08,1.9856,0.7,005827
2023-06-09,1.9899,0.22,005827
2023-06-12,2.0122,1.12,005827
2023-06-13,2.0242,0.6,005827
2023-06-14,2.0385,0.71,005827
2023-06-15,2.0836,2.21,005827
2023-06-16,2.1029,0.93,005827
2023-06-19,2.0638,-1.86,005827
2023-06-20,2.0227,-1.99,005827
2023-06-21,1.996,-1.32,005827
2023-06-26,1.963,-1.65,005827
2023-06-27,1.9861,1.18,005827
2023-06-28,1.9848,-0.07,005827
2023-06-29,1.9526,-1.62,005827
2023-06-30,1.9521,-0.03,005827
2023-07-03,1.9955,2.22,005827
2023-07-04,2.0103,0.74,005827
2023-07-05,1.9788,-1.57,005827
2023-07-06,1.9529,-1.31,005827
2023-07-07,1.9383,-0.75,005827
2023-07-10,1.9475,0.47,005827
2023-07-11,1.9622,0.75,005827
2023-07-12,1.9753,0.67,005827
2023-07-13,2.0365,3.1,005827
2023-07-14,2.0346,-0.09,005827
2023-07-17,2.0192,-0.76,005827
2023-07-18,1.9953,-1.18,005827
2023-07-19,1.9884,-0.35,005827
2023-07-20,1.9885,0.01,005827
2023-07-21,2.009,1.03,005827
2023-07-24,1.9839,-1.25,005827
2023-07-25,2.0751,4.6,005827
2023-07-26,2.0697,-0.26,005827
2023-07-27,2.0878,0.87,005827
2023-07-28,2.1417,2.58,005827
2023-07-31,2.1568,0.71,005827
2023-08-01,2.143,-0.64,005827
2023-08-02,2.109,-1.59,005827
2023-08-03,2.1167,0.37,005827
2023-08-04,2.1255,0.42,005827
2023-08-07,2.1081,-0.82,005827
2023-08-08,2.0939,-0.67,005827
2023-08-09,2.1042,0.49,005827
2023-08-10,2.1042,0.0,005827
2023-08-11,2.0723,-1.52,005827
2023-08-14,2.043,-1.41,005827
2023-08-15,2.033,-0.49,005827
2023-08-16,2.0235,-0.47,005827
2023-08-17,2.0389,0.76,005827
2023-08-18,2.0008,-1.87,005827
2023-08-21,1.9789,-1.09,005827
2023-08-22,1.9839,0.25,005827
2023-08-23,1.9677,-0.82,005827
2023-08-24,2.0206,2.69,005827
2023-08-25,2.0108,-0.49,005827
2023-08-28,2.0228,0.6,005827
2023-08-29,2.0519,1.44,005827
2023-08-30,2.042,-0.48,005827
2023-08-31,2.0237,-0.9,005827
2023-09-01,2.0416,0.88,005827
2023-09-04,2.0955,2.64,005827
2023-09-05,2.0694,-1.25,005827
2023-09-06,2.0671,-0.11,005827
2023-09-07,2.0367,-1.47,005827
2023-09-08,2.0347,-0.1,005827
2023-09-11,2.0432,0.42,005827
2023-09-12,2.0319,-0.55,005827
2023-09-13,2.0249,-0.34,005827
2023-09-14,2.0296,0.23,005827
2023-09-15,2.0225,-0.35,005827
2023-09-18,2.0253,0.14,005827
2023-09-19,2.0197,-0.28,005827
2023-09-20,2.003,-0.83,005827
2023-09-21,1.968,-1.75,005827
2023-09-22,2.0135,2.31,005827
2023-09-25,1.9956,-0.89,005827
2023-09-26,1.9732,-1.12,005827
2023-09-27,1.9833,0.51,005827
2023-09-28,1.9635,-1.0,005827
2023-10-09,1.9562,-0.37,005827
2023-10-10,1.9507,-0.28,005827
2023-10-11,1.9723,1.11,005827
2023-10-12,1.994,1.1,005827
2023-10-13,1.9588,-1.77,005827
2023-10-16,1.9322,-1.36,005827
2023-10-17,1.9397,0.39,005827
2023-10-18,1.9278,-0.61,005827
2023-10-19,1.872,-2.89,005827
2023-10-20,1.8659,-0.33,005827
2023-10-23,1.8644,-0.08,005827
2023-10-24,1.8664,0.11,005827
2023-10-25,1.8846,0.98,005827
2023-10-26,1.8759,-0.46,005827
2023-10-27,1.9086,1.74,005827
2023-10-30,1.923,0.75,005827
2023-10-31,1.9036,-1.01,005827
2023-11-01,1.9175,0.73,005827
2023-11-02,1.9087,-0.46,005827
2023-11-03,1.9479,2.05,005827
2023-11-06,1.9706,1.17,005827
2023-11-07,1.9518,-0.95,005827
2023-11-08,1.9484,-0.17,005827
2023-11-09,1.9412,-0.37,005827
2023-11-10,1.9143,-1.39,005827
2023-11-13,1.9137,-0.03,005827
2023-11-14,1.906,-0.4,005827
2023-11-15,1.9472,2.16,005827
2023-11-16,1.9219,-1.3,005827
2023-11-17,1.8988,-1.2,005827
2023-11-20,1.9205,1.14,005827
2023-11-21,1.9316,0.58,005827
2023-11-22,1.9166,-0.78,005827
2023-11-23,1.9171,0.03,005827
2023-11-24,1.8953,-1.14,005827
2023-11-27,1.8828,-0.66,005827
2023-11-28,1.871,-0.63,005827
2023-11-29,1.8468,-1.29,005827
2023-11-30,1.8548,0.43,005827
2023-12-01,1.8324,-1.21,005827
2023-12-04,1.7773,-3.01,005827
2023-12-05,1.7302,-2.65,005827
2023-12-06,1.7403,0.58,005827
2023-12-07,1.7265,-0.79,005827
2023-12-08,1.7224,-0.24,005827
2023-12-11,1.6979,-1.42,005827
2023-12-12,1.713,0.89,005827
2023-12-13,1.6657,-2.76,005827
2023-12-14,1.6549,-0.65,005827
2023-12-15,1.675,1.21,005827
2023-12-18,1.6737,-0.08,005827
2023-12-19,1.6688,-0.29,005827
2023-12-20,1.6659,-0.17,005827
2023-12-21,1.6777,0.71,005827
2023-12-22,1.645,-1.95,005827
2023-12-25,1.6514,0.39,005827
2023-12-26,1.6443,-0.43,005827
2023-12-27,1.6562,0.72,005827
2023-12-28,1.7151,3.56,005827
2023-12-29,1.7136,-0.09,005827
2023-12-31,1.7135,-0.01,005827
2024-01-02,1.6796,-1.98,005827
2024-01-03,1.6737,-0.35,005827
2024-01-04,1.6569,-1.0,005827
2024-01-05,1.6467,-0.62,005827
2024-01-08,1.6194,-1.66,005827
2024-01-09,1.6097,-0.6,005827
2024-01-10,1.6138,0.25,005827
2024-01-11,1.6376,1.47,005827
2024-01-12,1.63,-0.46,005827
2024-01-15,1.63,0.0,005827
2024-01-16,1.6196,-0.64,005827
2024-01-17,1.5701,-3.06,005827
2024-01-18,1.5949,1.58,005827
2024-01-19,1.5911,-0.24,005827
2024-01-22,1.5621,-1.82,005827
2024-01-23,1.5777,1.0,005827
2024-01-24,1.6026,1.58,005827
2024-01-25,1.6347,2.0,005827
2024-01-26,1.6002,-2.11,005827
2024-01-29,1.6003,0.01,005827
2024-01-30,1.5587,-2.6,005827
2024-01-31,1.5319,-1.72,005827
2024-02-01,1.5407,0.57,005827
2024-02-02,1.5179,-1.48,005827
2024-02-05,1.5297,0.78,005827
2024-02-06,1.5922,4.09,005827
2024-02-07,1.6142,1.38,005827
2024-02-08,1.6008,-0.83,005827
2024-02-19,1.6097,0.56,005827
2024-02-20,1.6103,0.04,005827
2024-02-21,1.6591,3.03,005827
2024-02-22,1.6798,1.25,005827
2024-02-23,1.685,0.31,005827
2024-02-26,1.6766,-0.5,005827
2024-02-27,1.6801,0.21,005827
2024-02-28,1.659,-1.26,005827
2024-02-29,1.6757,1.01,005827
2024-03-01,1.6863,0.63,005827
2024-03-04,1.6938,0.44,005827
2024-03-05,1.6813,-0.74,005827
2024-03-06,1.6873,0.36,005827
2024-03-07,1.6602,-1.61,005827
2024-03-08,1.6649,0.28,005827
2024-03-11,1.6963,1.89,005827
2024-03-12,1.7595,3.73,005827
2024-03-13,1.7552,-0.24,005827
2024-03-14,1.7485,-0.38,005827
2024-03-15,1.7312,-0.99,005827
2024-03-18,1.7323,0.06,005827
2024-03-19,1.7359,0.21,005827
2024-03-20,1.739,0.18,005827
2024-03-21,1.7485,0.55,005827
2024-03-22,1.712,-2.09,005827
2024-03-25,1.7121,0.01,005827
2024-03-26,1.7333,1.24,005827
2024-03-27,1.7168,-0.95,005827
2024-03-28,1.7296,0.75,005827
2024-03-29,1.7292,-0.02,005827
2024-04-01,1.7502,1.21,005827
2024-04-02,1.7682,1.03,005827
2024-04-03,1.7577,-0.59,005827
2024-04-08,1.7208,-2.1,005827
2024-04-09,1.7194,-0.08,005827
2024-04-10,1.722,0.15,005827
2024-04-11,1.7215,-0.03,005827
2024-04-12,1.6948,-1.55,005827
2024-04-15,1.7203,1.5,005827
2024-04-16,1.6932,-1.58,005827
2024-04-17,1.6909,-0.14,005827
2024-04-18,1.6964,0.33,005827
2024-04-19,1.6806,-0.93,005827
2024-04-22,1.7093,1.71,005827
2024-04-23,1.7443,2.05,005827
2024-04-24,1.7698,1.46,005827
2024-04-25,1.7677,-0.12,005827
2024-04-26,1.8056,2.14,005827
2024-04-29,1.8003,-0.29,005827
2024-04-30,1.7986,-0.09,005827
2024-05-06,1.8588,3.35,005827
2024-05-07,1.8513,-0.4,005827
2024-05-08,1.8321,-1.04,005827
2024-05-09,1.8516,1.06,005827
2024-05-10,1.8626,0.59,005827
2024-05-13,1.8458,-0.9,005827
2024-05-14,1.8459,0.01,005827
2024-05-15,1.8436,-0.12,005827
2024-05-16,1.8581,0.79,005827
2024-05-17,1.8717,0.73,005827
2024-05-20,1.8803,0.46,005827
2024-05-21,1.8574,-1.22,005827
2024-05-22,1.848,-0.51,005827
2024-05-23,1.8308,-0.93,005827
2024-05-24,1.8095,-1.16,005827
2024-05-27,1.8245,0.83,005827
2024-05-28,1.8199,-0.25,005827
2024-05-29,1.8051,-0.81,005827
2024-05-30,1.7737,-1.74,005827
2024-05-31,1.767,-0.38,005827
2024-06-03,1.7827,0.89,005827
2024-06-04,1.7944,0.66,005827
2024-06-05,1.7869,-0.42,005827
2024-06-06,1.7882,0.07,005827
2024-06-07,1.7697,-1.03,005827
2024-06-11,1.7522,-0.99,005827
2024-06-12,1.7451,-0.41,005827
2024-06-13,1.7441,-0.06,005827
2024-06-14,1.7426,-0.09,005827
2024-06-17,1.7375,-0.29,005827
2024-06-18,1.7209,-0.96,005827
2024-06-19,1.7469,1.51,005827
2024-06-20,1.739,-0.45,005827
2024-06-21,1.7135,-1.47,005827
2024-06-24,1.7132,-0.02,005827
2024-06-25,1.7177,0.26,005827
2024-06-26,1.7161,-0.09,005827
2024-06-27,1.6934,-1.32,005827
2024-06-28,1.6787,-0.87,005827
2024-06-30,1.6786,-0.01,005827
2024-07-01,1.6747,-0.23,005827
2024-07-02,1.6854,0.64,005827
2024-07-03,1.6923,0.41,005827
2024-07-04,1.6887,-0.21,005827
2024-07-05,1.6734,-0.91,005827
2024-07-08,1.6468,-1.59,005827
2024-07-09,1.6485,0.1,005827
2024-07-10,1.6383,-0.62,005827
2024-07-11,1.6654,1.65,005827
2024-07-12,1.6901,1.48,005827
2024-07-15,1.6733,-0.99,005827
2024-07-16,1.6589,-0.86,005827
2024-07-17,1.6715,0.76,005827
2024-07-18,1.674,0.15,005827
2024-07-19,1.6677,-0.38,005827
2024-07-22,1.6654,-0.14,005827
2024-07-23,1.6238,-2.5,005827
2024-07-24,1.6063,-1.08,005827
2024-07-25,1.5819,-1.52,005827
2024-07-26,1.5789,-0.19,005827
2024-07-29,1.5731,-0.37,005827
2024-07-30,1.5595,-0.86,005827
2024-07-31,1.606,2.98,005827
2024-08-01,1.5859,-1.25,005827
2024-08-02,1.5655,-1.29,005827
2024-08-05,1.5669,0.09,005827
2024-08-06,1.574,0.45,005827
2024-08-07,1.5941,1.28,005827
2024-08-08,1.6068,0.8,005827
2024-08-09,1.61,0.2,005827
2024-08-12,1.6076,-0.15,005827
2024-08-13,1.6017,-0.37,005827
2024-08-14,1.5851,-1.04,005827
