stock_code,stock_name,sw31_industry,sw31_code
300604,长川科技,电子,801080
300613,富瀚微,电子,801080
300623,捷捷微电,电子,801080
300632,光莆股份,电子,801080
300647,超频三,电子,801080
300655,晶瑞电材,电子,801080
300656,民德电子,电子,801080
300657,弘信电子,电子,801080
300661,圣邦股份,电子,801080
300666,江丰电子,电子,801080
300671,富满微,电子,801080
300672,国科微,电子,801080
300679,电连技术,电子,801080
300686,智动力,电子,801080
300701,森霸传感,电子,801080
300706,阿石创,电子,801080
300708,聚灿光电,电子,801080
300709,精研科技,电子,801080
300735,光弘科技,电子,801080
300736,百邦科技,电子,801080
300739,明阳电路,电子,801080
300752,隆利科技,电子,801080
300782,卓胜微,电子,801080
300787,海能实业,电子,801080
300793,佳禾智能,电子,801080
300808,久量股份,电子,801080
300814,中富电路,电子,801080
300822,贝仕达克,电子,801080
300831,ST派瑞,电子,801080
300843,胜蓝股份,电子,801080
300852,四会富仕,电子,801080
300857,协创数据,电子,801080
300866,安克创新,电子,801080
300889,爱克股份,电子,801080
300903,科翔股份,电子,801080
300909,汇创达,电子,801080
300916,朗特智能,电子,801080
300936,中英科技,电子,801080
300939,秋田微,电子,801080
300940,南极光,电子,801080
300951,博硕科技,电子,801080
300956,英力股份,电子,801080
300964,本川智能,电子,801080
300968,格林精密,电子,801080
300976,达瑞电子,电子,801080
300991,创益通,电子,801080
301031,中熔电气,电子,801080
301041,金百泽,电子,801080
301051,信濠光电,电子,801080
301067,显盈科技,电子,801080
301086,鸿富瀚,电子,801080
301180,万祥科技,电子,801080
600071,凤凰光学,电子,801080
600130,波导股份,电子,801080
600171,上海贝岭,电子,801080
600183,生益科技,电子,801080
600203,福日电子,电子,801080
600206,有研新材,电子,801080
600237,铜峰电子,电子,801080
600353,旭光电子,电子,801080
600360,华微电子,电子,801080
600460,士兰微,电子,801080
600552,凯盛科技,电子,801080
600563,法拉电子,电子,801080
600584,长电科技,电子,801080
600601,方正科技,电子,801080
600703,三安光电,电子,801080
600707,彩虹股份,电子,801080
601138,工业富联,电子,801080
601231,环旭电子,电子,801080
603002,宏昌电子,电子,801080
603005,晶方科技,电子,801080
603068,博通集成,电子,801080
603078,江化微,电子,801080
603160,汇顶科技,电子,801080
603186,华正新材,电子,801080
603228,景旺电子,电子,801080
603290,斯达半导,电子,801080
603297,永新光学,电子,801080
603327,福蓉科技,电子,801080
603328,依顿电子,电子,801080
603380,易德龙,电子,801080
603386,骏亚科技,电子,801080
603501,豪威集团,电子,801080
603595,ST东尼,电子,801080
603626,科森科技,电子,801080
603629,利通电子,电子,801080
603633,徕木股份,电子,801080
603679,华体科技,电子,801080
603685,晨丰科技,电子,801080
603690,至纯科技,电子,801080
603703,盛洋科技,电子,801080
603738,泰晶科技,电子,801080
603773,沃格光电,电子,801080
603890,春秋电子,电子,801080
603893,瑞芯微,电子,801080
603920,世运电路,电子,801080
603931,格林达,电子,801080
603933,睿能科技,电子,801080
603936,博敏电子,电子,801080
603986,兆易创新,电子,801080
603989,艾华集团,电子,801080
605058,澳弘电子,电子,801080
605111,新洁能,电子,801080
605218,伟时电子,电子,801080
605258,协和电子,电子,801080
605277,新亚电子,电子,801080
605358,立昂微,电子,801080
605588,冠石科技,电子,801080
688007,光峰科技,电子,801080
688008,澜起科技,电子,801080
688010,福光股份,电子,801080
688012,中微公司,电子,801080
688018,乐鑫科技,电子,801080
688019,安集科技,电子,801080
688020,方邦股份,电子,801080
688036,传音控股,电子,801080
688037,芯源微,电子,801080
688049,炬芯科技,电子,801080
688055,龙腾光电,电子,801080
688079,美迪凯,电子,801080
688082,盛美上海,电子,801080
688093,世华科技,电子,801080
688099,晶晨股份,电子,801080
688103,国力电子,电子,801080
688106,金宏气体,电子,801080
688107,安路科技,电子,801080
688110,东芯股份,电子,801080
688123,聚辰股份,电子,801080
688126,沪硅产业,电子,801080
688127,蓝特光学,电子,801080
688135,利扬芯片,电子,801080
688138,清溢光电,电子,801080
688181,八亿时空,电子,801080
688183,生益电子,电子,801080
688195,腾景科技,电子,801080
688200,华峰测控,电子,801080
688216,气派科技,电子,801080
688230,芯导科技,电子,801080
688233,神工股份,电子,801080
688256,寒武纪,电子,801080
688260,昀冢科技,电子,801080
688268,华特气体,电子,801080
688286,敏芯股份,电子,801080
688299,长阳科技,电子,801080
688359,三孚新科,电子,801080
688368,晶丰明源,电子,801080
688385,复旦微电,电子,801080
688396,华润微,电子,801080
688508,芯朋微,电子,801080
688519,南亚新材,电子,801080
688521,芯原股份,电子,801080
688536,思瑞浦,电子,801080
688538,和辉光电,电子,801080
688550,瑞联新材,电子,801080
688589,力合微,电子,801080
688601,力芯微,电子,801080
688608,恒玄科技,电子,801080
688655,迅捷兴,电子,801080
688662,富信科技,电子,801080
688678,福立旺,电子,801080
688689,银河微电,电子,801080
688699,明微电子,电子,801080
688711,宏微科技,电子,801080
688728,格科微,电子,801080
688766,普冉股份,电子,801080
688798,艾为电子,电子,801080
688800,瑞可达,电子,801080
688981,中芯国际,电子,801080
688210,统联精密,电子,801080
301189,奥尼电子,电子,801080
688262,国芯科技,电子,801080
688234,天岳先进,电子,801080
688259,创耀科技,电子,801080
688220,翱捷科技,电子,801080
688173,希荻微,电子,801080
301123,奕东电子,电子,801080
688270,ST臻镭,电子,801080
301106,骏成科技,电子,801080
688261,东微半导,电子,801080
001308,康冠科技,电子,801080
688150,莱特光电,电子,801080
688048,长光华芯,电子,801080
688153,唯捷创芯,电子,801080
688209,英集芯,电子,801080
688072,拓荆科技,电子,801080
688279,峰岹科技,电子,801080
688052,纳芯微,电子,801080
688325,赛微微电,电子,801080
688167,炬光科技,电子,801080
688213,思特威-W,电子,801080
300475,香农芯创,电子,801080
301183,东田微,电子,801080
688045,必易微,电子,801080
688120,华海清科,电子,801080
688047,龙芯中科,电子,801080
688322,奥比中光,电子,801080
688332,中科蓝讯,电子,801080
688130,晶华微,电子,801080
000509,华塑控股,电子,801080
000670,盈方微,电子,801080
002137,实益达,电子,801080
002426,胜利精密,电子,801080
002782,可立克,电子,801080
002841,视源股份,电子,801080
002885,京泉华,电子,801080
002992,宝明科技,电子,801080
300131,英唐智控,电子,801080
300269,联建光电,电子,801080
300285,国瓷材料,电子,801080
300331,苏大维格,电子,801080
300650,太龙股份,电子,801080
300684,中石科技,电子,801080
300812,易天股份,电子,801080
300975,商络电子,电子,801080
301045,天禄科技,电子,801080
301099,雅创电子,电子,801080
600363,联创光电,电子,801080
600745,*ST闻泰,电子,801080
600877,电科芯片,电子,801080
688595,芯海科技,电子,801080
688371,菲沃泰,电子,801080
301308,江波龙,电子,801080
688380,中微半导,电子,801080
688661,和林微纳,电子,801080
301132,满坤科技,电子,801080
688041,海光信息,电子,801080
688401,路维光电,电子,801080
301321,翰博高新,电子,801080
688403,汇成股份,电子,801080
688381,帝奥微,电子,801080
301282,金禄电子,电子,801080
688416,恒烁股份,电子,801080
301328,维峰电子,电子,801080
688391,钜泉科技,电子,801080
688035,德邦科技,电子,801080
301326,捷邦科技,电子,801080
301369,联动科技,电子,801080
301366,一博科技,电子,801080
688252,天德钰,电子,801080
301176,逸豪新材,电子,801080
301285,鸿日达,电子,801080
301319,唯特偶,电子,801080
688409,富创精密,电子,801080
603052,可川科技,电子,801080
688061,灿瑞科技,电子,801080
688372,伟测科技,电子,801080
001298,好上好,电子,801080
301389,隆扬电子,电子,801080
301379,天山电子,电子,801080
688419,耐科装备,电子,801080
301359,东南电子,电子,801080
688432,有研硅,电子,801080
688362,甬矽电子,电子,801080
688172,燕东微,电子,801080
688498,源杰科技,电子,801080
688141,杰华特,电子,801080
301297,富乐德,电子,801080
688525,佰维存储,电子,801080
688515,裕太微-U,电子,801080
001314,亿道信息,电子,801080
688486,龙迅股份,电子,801080
603061,金海通,电子,801080
688502,茂莱光学,电子,801080
688535,华海诚科,电子,801080
688484,南芯科技,电子,801080
001287,中电港,电子,801080
301387,光大同创,电子,801080
688539,高华科技,电子,801080
688352,颀中科技,电子,801080
688146,中船特气,电子,801080
688478,晶升股份,电子,801080
688249,晶合集成,电子,801080
688469,芯联集成,电子,801080
688512,慧智微-U,电子,801080
688361,中科飞测,电子,801080
688458,美芯晟,电子,801080
001373,翔腾新材,电子,801080
688593,新相微,电子,801080
301383,天键股份,电子,801080
688620,安凯微,电子,801080
688582,芯动联科,电子,801080
002213,大为股份,电子,801080
301486,致尚科技,电子,801080
688603,天承科技,电子,801080
301329,信音电子,电子,801080
688347,华虹宏力,电子,801080
603296,华勤技术,电子,801080
301348,蓝箭电子,电子,801080
688548,广钢气体,电子,801080
688693,锴威特,电子,801080
301421,波长光电,电子,801080
688591,泰凌微,电子,801080
301251,威尔高,电子,801080
688549,中巨芯-U,电子,801080
688702,盛科通信,电子,801080
301489,思泉新材,电子,801080
688653,康希通信,电子,801080
688652,京仪装备,电子,801080
688720,艾森股份,电子,801080
301566,达利凯普,电子,801080
301567,贝隆精密,电子,801080
603375,盛景微,电子,801080
688709,成都华微,电子,801080
688584,上海合晶,电子,801080
603341,龙旗科技,电子,801080
301536,星宸科技,电子,801080
001389,广合科技,电子,801080
688691,灿芯股份,电子,801080
688530,欧莱新材,电子,801080
300489,光智科技,电子,801080
300784,利安科技,电子,801080
301606,绿联科技,电子,801080
001309,德明利,电子,801080
300053,航宇微,电子,801080
300868,杰美特,电子,801080
600330,天通股份,电子,801080
688378,奥来德,电子,801080
688496,*ST清越,电子,801080
688683,莱尔科技,电子,801080
688721,龙图光罩,电子,801080
301611,珂玛科技,电子,801080
301626,苏州天脉,电子,801080
301628,强达电路,电子,801080
688449,联芸科技,电子,801080
688605,先锋精科,电子,801080
301458,钧崴电子,电子,801080
688545,兴福电子,电子,801080
301275,汉朔科技,电子,801080
301479,弘景光电,电子,801080
301629,矽电股份,电子,801080
688775,影石创新,电子,801080
301678,新恒汇,电子,801080
688729,屹唐股份,电子,801080
301630,同宇新材,电子,801080
301491,汉桑科技,电子,801080
002402,和而泰,电子,801080
603991,领先股份,电子,801080
301563,云汉芯城,电子,801080
603175,超颖电子,电子,801080
688783,西安奕材,电子,801080
688727,恒坤新材,电子,801080
688795,摩尔线程,电子,801080
688790,昂瑞微-U,电子,801080
688802,沐曦股份,电子,801080
688807,优迅股份,电子,801080
688809,强一股份,电子,801080
688785,恒运昌,电子,801080
688781,视涯科技,电子,801080
603459,红板科技,电子,801080
301666,大普微-U,电子,801080
688820,盛合晶微,电子,801080
688797,臻宝科技,电子,801080
001399,惠科股份,电子,801080
002141,贤丰控股,电子,801080
002552,宝鼎科技,电子,801080
300128,锦富技术,电子,801080
600641,先导基电,电子,801080
603115,海星股份,电子,801080
603316,诚邦股份,电子,801080
688307,中润光学,电子,801080
301583,托伦斯,电子,801080
688825,长鑫科技,电子,801080
001232,嘉立创,电子,801080
000020,深华发A,电子,801080
000338,潍柴动力,汽车,801880
000550,江铃汽车,汽车,801880
000559,万向钱潮,汽车,801880
000570,苏常柴A,汽车,801880
000572,海马汽车,汽车,801880
000581,威孚高科,汽车,801880
000589,贵州轮胎,汽车,801880
000599,青岛双星,汽车,801880
000625,长安汽车,汽车,801880
000678,襄阳轴承,汽车,801880
000700,模塑科技,汽车,801880
000757,浩物股份,汽车,801880
000800,一汽解放,汽车,801880
000816,智慧农业,汽车,801880
000868,安凯客车,汽车,801880
000887,中鼎股份,汽车,801880
000903,ST云动,汽车,801880
000913,钱江摩托,汽车,801880
000951,中国重汽,汽车,801880
000957,中通客车,汽车,801880
000980,众泰汽车,汽车,801880
002048,宁波华翔,汽车,801880
002085,万丰奥威,汽车,801880
002101,广东鸿图,汽车,801880
002105,信隆健康,汽车,801880
002126,银轮股份,汽车,801880
002239,奥特佳,汽车,801880
002265,建设工业,汽车,801880
002283,天润工业,汽车,801880
002284,亚太股份,汽车,801880
002328,新朋股份,汽车,801880
002355,兴民智通,汽车,801880
002363,隆基机械,汽车,801880
002406,远东传动,汽车,801880
002434,万里扬,汽车,801880
002448,中原内配,汽车,801880
002454,松芝股份,汽车,801880
