净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2009-04-08,0.5979,-2.8121,0.5979,-0.028121,2009Q2
2009-04-09,0.6055,1.2711,0.6055,0.012710999999999998,2009Q2
2009-04-10,0.6244,3.1214,0.6244,0.031214,2009Q2
2009-04-13,0.6342,1.5695,0.6342,0.015695,2009Q2
2009-04-14,0.6405,0.9934,0.6405,0.009934,2009Q2
2009-04-15,0.6436,0.484,0.6436,0.00484,2009Q2
2009-04-16,0.6405,-0.4817,0.6405,-0.004817,2009Q2
2009-04-17,0.6357,-0.7494,0.6357,-0.007494,2009Q2
2009-04-20,0.6461,1.636,0.6461,0.01636,2009Q2
2009-04-21,0.6402,-0.9132,0.6402,-0.009132,2009Q2
2009-04-22,0.6181,-3.452,0.6181,-0.03452,2009Q2
2009-04-23,0.6228,0.7604,0.6228,0.007604,2009Q2
2009-04-24,0.6205,-0.3693,0.6205,-0.003693,2009Q2
2009-04-27,0.6077,-2.0629,0.6077,-0.020628999999999998,2009Q2
2009-04-28,0.6112,0.5759,0.6112,0.005758999999999999,2009Q2
2009-04-29,0.6279,2.7323,0.6279,0.027323,2009Q2
2009-04-30,0.6344,1.0352,0.6344,0.010351999999999998,2009Q2
2009-05-04,0.6515,2.6955,0.6515,0.026955,2009Q2
2009-05-05,0.6536,0.3223,0.6536,0.0032229999999999997,2009Q2
2009-05-06,0.6623,1.3311,0.6623,0.013311,2009Q2
2009-05-07,0.6622,-0.0151,0.6622,-0.000151,2009Q2
2009-05-08,0.6632,0.151,0.6632,0.00151,2009Q2
2009-05-11,0.6472,-2.4125,0.6472,-0.024125,2009Q2
2009-05-12,0.6602,2.0087,0.6602,0.020087,2009Q2
2009-05-13,0.6653,0.7725,0.6653,0.007724999999999999,2009Q2
2009-05-14,0.6624,-0.4359,0.6624,-0.004359,2009Q2
2009-05-15,0.6652,0.4227,0.6652,0.004227,2009Q2
2009-05-18,0.6677,0.3758,0.6677,0.003758,2009Q2
2009-05-19,0.6734,0.8537,0.6734,0.008537,2009Q2
2009-05-20,0.6736,0.0297,0.6736,0.000297,2009Q2
2009-05-21,0.6604,-1.9596,0.6604,-0.019596,2009Q2
2009-05-22,0.6573,-0.4694,0.6573,-0.004694,2009Q2
2009-05-25,0.661,0.5629,0.661,0.0056289999999999995,2009Q2
2009-05-26,0.6546,-0.9682,0.6546,-0.009682,2009Q2
2009-05-27,0.6608,0.9471,0.6608,0.009471,2009Q2
2009-06-01,0.6822,3.2385,0.6822,0.032385000000000004,2009Q2
2009-06-02,0.6842,0.2932,0.6842,0.002932,2009Q2
2009-06-03,0.6957,1.6808,0.6957,0.016808,2009Q2
2009-06-04,0.6953,-0.0575,0.6953,-0.000575,2009Q2
2009-06-05,0.6914,-0.5609,0.6914,-0.005608999999999999,2009Q2
2009-06-08,0.6916,0.0289,0.6916,0.000289,2009Q2
2009-06-09,0.696,0.6362,0.696,0.006362,2009Q2
2009-06-10,0.7008,0.6897,0.7008,0.0068969999999999995,2009Q2
2009-06-11,0.695,-0.8276,0.695,-0.008276,2009Q2
2009-06-12,0.6853,-1.3957,0.6853,-0.013956999999999999,2009Q2
2009-06-15,0.6975,1.7802,0.6975,0.017802,2009Q2
2009-06-16,0.694,-0.5018,0.694,-0.005018,2009Q2
2009-06-17,0.7058,1.7003,0.7058,0.017003,2009Q2
2009-06-18,0.7168,1.5585,0.7168,0.015585,2009Q2
2009-06-19,0.7218,0.6975,0.7218,0.006975,2009Q2
2009-06-22,0.7204,-0.194,0.7204,-0.00194,2009Q2
2009-06-23,0.7188,-0.2221,0.7188,-0.002221,2009Q2
2009-06-24,0.7267,1.0991,0.7267,0.010990999999999999,2009Q2
2009-06-25,0.7276,0.1238,0.7276,0.001238,2009Q2
2009-06-26,0.7301,0.3436,0.7301,0.0034360000000000003,2009Q2
2009-06-29,0.7441,1.9175,0.7441,0.019175,2009Q2
2009-06-30,0.7431,-0.1344,0.7431,-0.001344,2009Q2
2009-07-01,0.7588,2.1128,0.7588,0.021128,2009Q3
2009-07-02,0.7684,1.2652,0.7684,0.012652000000000002,2009Q3
2009-07-03,0.779,1.3795,0.779,0.013795,2009Q3
2009-07-06,0.7838,0.6162,0.7838,0.006162,2009Q3
2009-07-07,0.7764,-0.9441,0.7764,-0.009441,2009Q3
2009-07-08,0.7804,0.5152,0.7804,0.005152,2009Q3
2009-07-09,0.789,1.102,0.789,0.01102,2009Q3
2009-07-10,0.7901,0.1394,0.7901,0.001394,2009Q3
2009-07-13,0.7831,-0.886,0.7831,-0.00886,2009Q3
2009-07-14,0.804,2.6689,0.804,0.026688999999999997,2009Q3
2009-07-15,0.8056,0.199,0.8056,0.00199,2009Q3
2009-07-16,0.8082,0.3227,0.8082,0.003227,2009Q3
2009-07-17,0.8098,0.198,0.8098,0.00198,2009Q3
2009-07-20,0.8217,1.4695,0.8217,0.014695,2009Q3
2009-07-21,0.8101,-1.4117,0.8101,-0.014117,2009Q3
2009-07-22,0.8208,1.3208,0.8208,0.013208,2009Q3
2009-07-23,0.8294,1.0478,0.8294,0.010478000000000001,2009Q3
2009-07-24,0.8285,-0.1085,0.8285,-0.001085,2009Q3
2009-07-27,0.8387,1.2311,0.8387,0.012311,2009Q3
2009-07-28,0.8376,-0.1312,0.8376,-0.001312,2009Q3
2009-07-29,0.797,-4.8472,0.797,-0.048472,2009Q3
2009-07-30,0.808,1.3802,0.808,0.013802000000000002,2009Q3
2009-07-31,0.8271,2.3639,0.8271,0.023639,2009Q3
2009-08-03,0.8355,1.0156,0.8355,0.010156,2009Q3
2009-08-04,0.8386,0.371,0.8386,0.0037099999999999998,2009Q3
2009-08-05,0.8259,-1.5144,0.8259,-0.015144,2009Q3
2009-08-06,0.8135,-1.5014,0.8135,-0.015014000000000001,2009Q3
2009-08-07,0.7959,-2.1635,0.7959,-0.021635,2009Q3
2009-08-10,0.795,-0.1131,0.795,-0.001131,2009Q3
2009-08-11,0.7988,0.478,0.7988,0.0047799999999999995,2009Q3
2009-08-12,0.7694,-3.6805,0.7694,-0.036805,2009Q3
2009-08-13,0.7776,1.0658,0.7776,0.010658,2009Q3
2009-08-14,0.7585,-2.4563,0.7585,-0.024563,2009Q3
2009-08-17,0.7183,-5.2999,0.7183,-0.052999,2009Q3
2009-08-18,0.7225,0.5847,0.7225,0.005847,2009Q3
2009-08-19,0.6957,-3.7093,0.6957,-0.037093,2009Q3
2009-08-20,0.7244,4.1253,0.7244,0.041253000000000005,2009Q3
2009-08-21,0.7379,1.8636,0.7379,0.018636,2009Q3
2009-08-24,0.7446,0.908,0.7446,0.00908,2009Q3
2009-08-25,0.7219,-3.0486,0.7219,-0.030486,2009Q3
2009-08-26,0.7348,1.787,0.7348,0.01787,2009Q3
2009-08-27,0.7306,-0.5716,0.7306,-0.005716,2009Q3
2009-08-28,0.7053,-3.4629,0.7053,-0.034629,2009Q3
2009-08-31,0.6604,-6.3661,0.6604,-0.06366100000000001,2009Q3
2009-09-01,0.6654,0.7571,0.6654,0.007571,2009Q3
2009-09-02,0.6756,1.5329,0.6756,0.015328999999999999,2009Q3
2009-09-03,0.7071,4.6625,0.7071,0.046625,2009Q3
2009-09-04,0.7136,0.9192,0.7136,0.009192,2009Q3
2009-09-07,0.7206,0.9809,0.7206,0.009809,2009Q3
2009-09-08,0.7343,1.9012,0.7343,0.019012,2009Q3
2009-09-09,0.7405,0.8443,0.7405,0.008443,2009Q3
2009-09-10,0.7351,-0.7292,0.7351,-0.007292,2009Q3
2009-09-11,0.7505,2.095,0.7505,0.020950000000000003,2009Q3
2009-09-14,0.7594,1.1859,0.7594,0.011859,2009Q3
2009-09-15,0.7599,0.0658,0.7599,0.000658,2009Q3
2009-09-16,0.751,-1.1712,0.751,-0.011712,2009Q3
2009-09-17,0.7618,1.4381,0.7618,0.014381,2009Q3
2009-09-18,0.7408,-2.7566,0.7408,-0.027566,2009Q3
2009-09-21,0.7452,0.594,0.7452,0.00594,2009Q3
2009-09-22,0.7336,-1.5566,0.7336,-0.015566,2009Q3
2009-09-23,0.7214,-1.663,0.7214,-0.01663,2009Q3
2009-09-24,0.723,0.2218,0.723,0.002218,2009Q3
2009-09-25,0.7184,-0.6362,0.7184,-0.006362,2009Q3
2009-09-28,0.7047,-1.907,0.7047,-0.01907,2009Q3
2009-09-29,0.7059,0.1703,0.7059,0.001703,2009Q3
2009-09-30,0.713,1.0058,0.713,0.010058000000000001,2009Q3
2009-10-09,0.7451,4.5021,0.7451,0.045021000000000005,2009Q4
2009-10-12,0.7435,-0.2147,0.7435,-0.002147,2009Q4
2009-10-13,0.7519,1.1298,0.7519,0.011297999999999999,2009Q4
2009-10-14,0.7568,0.6517,0.7568,0.006516999999999999,2009Q4
2009-10-15,0.7611,0.5682,0.7611,0.005682,2009Q4
2009-10-16,0.7623,0.1577,0.7623,0.001577,2009Q4
2009-10-19,0.7795,2.2563,0.7795,0.022563,2009Q4
2009-10-20,0.788,1.0904,0.788,0.010904,2009Q4
2009-10-21,0.7853,-0.3426,0.7853,-0.0034260000000000002,2009Q4
2009-10-22,0.7811,-0.5348,0.7811,-0.005348,2009Q4
2009-10-23,0.7932,1.5491,0.7932,0.015491,2009Q4
2009-10-26,0.7951,0.2395,0.7951,0.002395,2009Q4
2009-10-27,0.7782,-2.1255,0.7782,-0.021255000000000003,2009Q4
2009-10-28,0.782,0.4883,0.782,0.004883,2009Q4
2009-10-29,0.7669,-1.9309,0.7669,-0.019309,2009Q4
2009-10-30,0.7749,1.0432,0.7749,0.010431999999999999,2009Q4
2009-11-02,0.8004,3.2907,0.8004,0.032907,2009Q4
2009-11-03,0.8075,0.8871,0.8075,0.008871,2009Q4
2009-11-04,0.8088,0.161,0.8088,0.00161,2009Q4
2009-11-05,0.8101,0.1607,0.8101,0.0016070000000000001,2009Q4
2009-11-06,0.8149,0.5925,0.8149,0.005925000000000001,2009Q4
2009-11-09,0.8166,0.2086,0.8166,0.002086,2009Q4
2009-11-10,0.8195,0.3551,0.8195,0.0035510000000000003,2009Q4
2009-11-11,0.8162,-0.4027,0.8162,-0.004027,2009Q4
2009-11-12,0.8191,0.3553,0.8191,0.003553,2009Q4
2009-11-13,0.8208,0.2075,0.8208,0.002075,2009Q4
2009-11-16,0.8441,2.8387,0.8441,0.028387,2009Q4
2009-11-17,0.8451,0.1185,0.8451,0.0011849999999999999,2009Q4
2009-11-18,0.8445,-0.071,0.8445,-0.0007099999999999999,2009Q4
2009-11-19,0.8464,0.225,0.8464,0.0022500000000000003,2009Q4
2009-11-20,0.8439,-0.2954,0.8439,-0.002954,2009Q4
2009-11-23,0.8517,0.9243,0.8517,0.009243,2009Q4
2009-11-24,0.8257,-3.0527,0.8257,-0.030527000000000002,2009Q4
2009-11-25,0.8448,2.3132,0.8448,0.023132,2009Q4
2009-11-26,0.8129,-3.776,0.8129,-0.037759999999999995,2009Q4
2009-11-27,0.7912,-2.6695,0.7912,-0.026695000000000003,2009Q4
2009-11-30,0.8196,3.5895,0.8196,0.035895,2009Q4
2009-12-01,0.8323,1.5495,0.8323,0.015495000000000002,2009Q4
2009-12-02,0.8398,0.9011,0.8398,0.009011,2009Q4
2009-12-03,0.8381,-0.2024,0.8381,-0.0020239999999999998,2009Q4
2009-12-04,0.845,0.8233,0.845,0.008233,2009Q4
2009-12-07,0.8518,0.8047,0.8518,0.008047,2009Q4
2009-12-08,0.8445,-0.857,0.8445,-0.00857,2009Q4
2009-12-09,0.8307,-1.6341,0.8307,-0.016341,2009Q4
2009-12-10,0.834,0.3973,0.834,0.003973,2009Q4
2009-12-11,0.8349,0.1079,0.8349,0.0010789999999999999,2009Q4
2009-12-14,0.8422,0.8744,0.8422,0.008744,2009Q4
2009-12-15,0.8396,-0.3087,0.8396,-0.003087,2009Q4
2009-12-16,0.8323,-0.8695,0.8323,-0.008695000000000001,2009Q4
2009-12-17,0.8121,-2.427,0.8121,-0.02427,2009Q4
2009-12-18,0.7922,-2.4504,0.7922,-0.024504,2009Q4
2009-12-21,0.7902,-0.2525,0.7902,-0.002525,2009Q4
2009-12-22,0.7711,-2.4171,0.7711,-0.024171,2009Q4
2009-12-23,0.779,1.0245,0.779,0.010244999999999999,2009Q4
2009-12-24,0.8027,3.0424,0.8027,0.030424000000000003,2009Q4
2009-12-25,0.8024,-0.0374,0.8024,-0.00037400000000000004,2009Q4
2009-12-28,0.8114,1.1216,0.8114,0.011215999999999999,2009Q4
2009-12-29,0.8165,0.6285,0.8165,0.006285,2009Q4
2009-12-30,0.8273,1.3227,0.8273,0.013227,2009Q4
2009-12-31,0.8298,0.3022,0.8298,0.0030220000000000004,2009Q4
2010-01-04,0.8198,-1.2051,0.8198,-0.012051000000000001,2010Q1
2010-01-05,0.8213,0.183,0.8213,0.00183,2010Q1
2010-01-06,0.819,-0.28,0.819,-0.0028000000000000004,2010Q1
2010-01-07,0.8036,-1.8803,0.8036,-0.018803,2010Q1
2010-01-08,0.8039,0.0373,0.8039,0.000373,2010Q1
2010-01-11,0.7971,-0.8459,0.7971,-0.008459,2010Q1
2010-01-12,0.81,1.6184,0.81,0.016184,2010Q1
2010-01-13,0.7868,-2.8642,0.7868,-0.028641999999999997,2010Q1
2010-01-14,0.7983,1.4616,0.7983,0.014616,2010Q1
2010-01-15,0.8046,0.7892,0.8046,0.007892,2010Q1
2010-01-18,0.807,0.2983,0.807,0.002983,2010Q1
2010-01-19,0.8073,0.0372,0.8073,0.000372,2010Q1
2010-01-20,0.7855,-2.7004,0.7855,-0.027004,2010Q1
2010-01-21,0.7849,-0.0764,0.7849,-0.0007639999999999999,2010Q1
2010-01-22,0.7727,-1.5543,0.7727,-0.015543,2010Q1
2010-01-25,0.7668,-0.7636,0.7668,-0.0076359999999999996,2010Q1
2010-01-26,0.7482,-2.4257,0.7482,-0.024257,2010Q1
2010-01-27,0.7413,-0.9222,0.7413,-0.009222000000000001,2010Q1
2010-01-28,0.7445,0.4317,0.7445,0.004317,2010Q1
2010-01-29,0.7455,0.1343,0.7455,0.001343,2010Q1
2010-02-01,0.7384,-0.9524,0.7384,-0.009524,2010Q1
2010-02-02,0.7353,-0.4198,0.7353,-0.004198,2010Q1
2010-02-03,0.7502,2.0264,0.7502,0.020264,2010Q1
2010-02-04,0.7467,-0.4665,0.7467,-0.004665,2010Q1
2010-02-05,0.7322,-1.9419,0.7322,-0.019419,2010Q1
2010-02-08,0.7294,-0.3824,0.7294,-0.003824,2010Q1
2010-02-09,0.7325,0.425,0.7325,0.00425,2010Q1
2010-02-10,0.744,1.57,0.744,0.015700000000000002,2010Q1
2010-02-11,0.7467,0.3629,0.7467,0.003629,2010Q1
2010-02-12,0.7536,0.9241,0.7536,0.009241000000000001,2010Q1
2010-02-22,0.7485,-0.6768,0.7485,-0.006768,2010Q1
2010-02-23,0.7409,-1.0154,0.7409,-0.010154000000000002,2010Q1
2010-02-24,0.7525,1.5657,0.7525,0.015657,2010Q1
2010-02-25,0.7609,1.1163,0.7609,0.011163000000000001,2010Q1
2010-02-26,0.7607,-0.0263,0.7607,-0.000263,2010Q1
2010-03-01,0.7674,0.8808,0.7674,0.008808,2010Q1
2010-03-02,0.7645,-0.3779,0.7645,-0.0037790000000000002,2010Q1
2010-03-03,0.7679,0.4447,0.7679,0.0044469999999999996,2010Q1
2010-03-04,0.7511,-2.1878,0.7511,-0.021878,2010Q1
2010-03-05,0.7531,0.2663,0.7531,0.002663,2010Q1
2010-03-08,0.759,0.7834,0.759,0.007834,2010Q1
2010-03-09,0.7636,0.6061,0.7636,0.0060609999999999995,2010Q1
2010-03-10,0.7587,-0.6417,0.7587,-0.006417000000000001,2010Q1
2010-03-11,0.7551,-0.4745,0.7551,-0.004745,2010Q1
2010-03-12,0.7453,-1.2978,0.7453,-0.012978,2010Q1
2010-03-15,0.7331,-1.6369,0.7331,-0.016369,2010Q1
2010-03-16,0.7372,0.5593,0.7372,0.005593,2010Q1
2010-03-17,0.7527,2.1026,0.7527,0.021026,2010Q1
2010-03-18,0.7518,-0.1196,0.7518,-0.001196,2010Q1
2010-03-19,0.7569,0.6784,0.7569,0.006784,2010Q1
2010-03-22,0.7596,0.3567,0.7596,0.0035670000000000003,2010Q1
2010-03-23,0.7572,-0.316,0.7572,-0.00316,2010Q1
2010-03-24,0.7586,0.1849,0.7586,0.0018490000000000002,2010Q1
2010-03-25,0.7504,-1.0809,0.7504,-0.010809,2010Q1
2010-03-26,0.7586,1.0928,0.7586,0.010928,2010Q1
2010-03-29,0.7745,2.096,0.7745,0.02096,2010Q1
2010-03-30,0.7768,0.297,0.7768,0.00297,2010Q1
2010-03-31,0.7731,-0.4763,0.7731,-0.004763,2010Q1
2010-04-01,0.783,1.2806,0.783,0.012806,2010Q2
2010-04-02,0.7879,0.6258,0.7879,0.0062580000000000005,2010Q2
2010-04-06,0.786,-0.2411,0.786,-0.002411,2010Q2
2010-04-07,0.7829,-0.3944,0.7829,-0.003944,2010Q2
2010-04-08,0.775,-1.0091,0.775,-0.010091000000000001,2010Q2
2010-04-09,0.7835,1.0968,0.7835,0.010968,2010Q2
2010-04-12,0.7784,-0.6509,0.7784,-0.006509,2010Q2
2010-04-13,0.7848,0.8222,0.7848,0.008222,2010Q2
2010-04-14,0.7886,0.4842,0.7886,0.004842,2010Q2
2010-04-15,0.7855,-0.3931,0.7855,-0.0039310000000000005,2010Q2
2010-04-16,0.7789,-0.8402,0.7789,-0.008402,2010Q2
2010-04-19,0.7449,-4.3651,0.7449,-0.043651,2010Q2
2010-04-20,0.7467,0.2416,0.7467,0.002416,2010Q2
2010-04-21,0.7627,2.1428,0.7627,0.021428,2010Q2
2010-04-22,0.7591,-0.472,0.7591,-0.004719999999999999,2010Q2
2010-04-23,0.7555,-0.4742,0.7555,-0.004742,2010Q2
2010-04-26,0.7481,-0.9795,0.7481,-0.009795,2010Q2
2010-04-27,0.734,-1.8848,0.734,-0.018848,2010Q2
2010-04-28,0.7326,-0.1907,0.7326,-0.001907,2010Q2
2010-04-29,0.7202,-1.6926,0.7202,-0.016926,2010Q2
2010-04-30,0.7189,-0.1805,0.7189,-0.001805,2010Q2
2010-05-04,0.7129,-0.8346,0.7129,-0.008346,2010Q2
2010-05-05,0.7179,0.7014,0.7179,0.007014,2010Q2
2010-05-06,0.6922,-3.5799,0.6922,-0.035799,2010Q2
2010-05-07,0.6798,-1.7914,0.6798,-0.017914,2010Q2
2010-05-10,0.6805,0.103,0.6805,0.0010299999999999999,2010Q2
2010-05-11,0.6703,-1.4989,0.6703,-0.014988999999999999,2010Q2
2010-05-12,0.671,0.1044,0.671,0.001044,2010Q2
2010-05-13,0.6869,2.3696,0.6869,0.023696000000000002,2010Q2
2010-05-14,0.6886,0.2475,0.6886,0.0024749999999999998,2010Q2
2010-05-17,0.6588,-4.3276,0.6588,-0.043276,2010Q2
2010-05-18,0.6688,1.5179,0.6688,0.015179,2010Q2
2010-05-19,0.6691,0.0449,0.6691,0.000449,2010Q2
2010-05-20,0.6644,-0.7024,0.6644,-0.007024,2010Q2
2010-05-21,0.6741,1.46,0.6741,0.0146,2010Q2
2010-05-24,0.6928,2.7741,0.6928,0.027741,2010Q2
2010-05-25,0.6834,-1.3568,0.6834,-0.013568,2010Q2
2010-05-26,0.6828,-0.0878,0.6828,-0.000878,2010Q2
2010-05-27,0.6918,1.3181,0.6918,0.013181,2010Q2
2010-05-28,0.6924,0.0867,0.6924,0.000867,2010Q2
2010-05-31,0.6793,-1.892,0.6793,-0.01892,2010Q2
2010-06-01,0.6712,-1.1924,0.6712,-0.011923999999999999,2010Q2
2010-06-02,0.6751,0.581,0.6751,0.005809999999999999,2010Q2
2010-06-03,0.6733,-0.2666,0.6733,-0.002666,2010Q2
2010-06-04,0.6769,0.5347,0.6769,0.005346999999999999,2010Q2
2010-06-07,0.6738,-0.458,0.6738,-0.00458,2010Q2
2010-06-08,0.6742,0.0594,0.6742,0.000594,2010Q2
2010-06-09,0.6875,1.9727,0.6875,0.019726999999999998,2010Q2
2010-06-10,0.6848,-0.3927,0.6848,-0.003927,2010Q2
2010-06-11,0.684,-0.1168,0.684,-0.001168,2010Q2
2010-06-17,0.6743,-1.4181,0.6743,-0.014181,2010Q2
2010-06-18,0.6617,-1.8686,0.6617,-0.018686,2010Q2
2010-06-21,0.6737,1.8135,0.6737,0.018135,2010Q2
2010-06-22,0.675,0.193,0.675,0.00193,2010Q2
2010-06-23,0.6688,-0.9185,0.6688,-0.009185,2010Q2
2010-06-24,0.6683,-0.0748,0.6683,-0.0007480000000000001,2010Q2
2010-06-25,0.6609,-1.1073,0.6609,-0.011073,2010Q2
2010-06-28,0.6577,-0.4842,0.6577,-0.004842,2010Q2
2010-06-29,0.6405,-2.6152,0.6405,-0.026152,2010Q2
2010-06-30,0.6357,-0.7494,0.6357,-0.007494,2010Q2
2010-07-01,0.6257,-1.5731,0.6257,-0.015731,2010Q3
2010-07-02,0.6249,-0.1279,0.6249,-0.0012790000000000002,2010Q3
2010-07-05,0.6232,-0.272,0.6232,-0.00272,2010Q3
2010-07-06,0.6337,1.6849,0.6337,0.016849,2010Q3
2010-07-07,0.6392,0.8679,0.6392,0.008679,2010Q3
2010-07-08,0.6379,-0.2034,0.6379,-0.002034,2010Q3
2010-07-09,0.6516,2.1477,0.6516,0.021477,2010Q3
2010-07-12,0.6564,0.7366,0.6564,0.007366,2010Q3
2010-07-13,0.6498,-1.0055,0.6498,-0.010055000000000001,2010Q3
2010-07-14,0.6517,0.2924,0.6517,0.002924,2010Q3
2010-07-15,0.6462,-0.8439,0.6462,-0.008439,2010Q3
2010-07-16,0.6486,0.3714,0.6486,0.0037140000000000003,2010Q3
2010-07-19,0.6598,1.7268,0.6598,0.017268,2010Q3
2010-07-20,0.6704,1.6065,0.6704,0.016065,2010Q3
2010-07-21,0.6711,0.1044,0.6711,0.001044,2010Q3
2010-07-22,0.6771,0.8941,0.6771,0.008941,2010Q3
2010-07-23,0.6813,0.6203,0.6813,0.006202999999999999,2010Q3
2010-07-26,0.6861,0.7045,0.6861,0.007045,2010Q3
2010-07-27,0.685,-0.1603,0.685,-0.001603,2010Q3
2010-07-28,0.6949,1.4453,0.6949,0.014453,2010Q3
2010-07-29,0.6937,-0.1727,0.6937,-0.001727,2010Q3
2010-07-30,0.6918,-0.2739,0.6918,-0.0027389999999999997,2010Q3
2010-08-02,0.7033,1.6623,0.7033,0.016623000000000002,2010Q3
2010-08-03,0.6956,-1.0948,0.6956,-0.010948,2010Q3
2010-08-04,0.6985,0.4169,0.6985,0.004169,2010Q3
2010-08-05,0.7001,0.2291,0.7001,0.002291,2010Q3
2010-08-06,0.708,1.1284,0.708,0.011284,2010Q3
2010-08-09,0.7149,0.9746,0.7149,0.009746,2010Q3
2010-08-10,0.6959,-2.6577,0.6959,-0.026577000000000003,2010Q3
2010-08-11,0.7012,0.7616,0.7012,0.007616,2010Q3
2010-08-12,0.6979,-0.4706,0.6979,-0.004706,2010Q3
2010-08-13,0.7066,1.2466,0.7066,0.012466,2010Q3
2010-08-16,0.72,1.8964,0.72,0.018964,2010Q3
2010-08-17,0.724,0.5556,0.724,0.005556,2010Q3
2010-08-18,0.7208,-0.442,0.7208,-0.00442,2010Q3
2010-08-19,0.7192,-0.222,0.7192,-0.00222,2010Q3
2010-08-20,0.7041,-2.0996,0.7041,-0.020996,2010Q3
2010-08-23,0.7063,0.3125,0.7063,0.003125,2010Q3
2010-08-24,0.712,0.807,0.712,0.00807,2010Q3
2010-08-25,0.6998,-1.7135,0.6998,-0.017135,2010Q3
2010-08-26,0.7029,0.443,0.7029,0.00443,2010Q3
2010-08-27,0.7094,0.9247,0.7094,0.009247,2010Q3
2010-08-30,0.7257,2.2977,0.7257,0.022976999999999997,2010Q3
2010-08-31,0.7262,0.0689,0.7262,0.000689,2010Q3
2010-09-01,0.7205,-0.7849,0.7205,-0.007849,2010Q3
2010-09-02,0.7336,1.8182,0.7336,0.018182,2010Q3
2010-09-03,0.7398,0.8451,0.7398,0.008451,2010Q3
2010-09-06,0.7417,0.2568,0.7417,0.0025679999999999995,2010Q3
2010-09-07,0.7426,0.1213,0.7426,0.001213,2010Q3
2010-09-08,0.7436,0.1347,0.7436,0.0013469999999999999,2010Q3
2010-09-09,0.7353,-1.1162,0.7353,-0.011162,2010Q3
2010-09-10,0.7426,0.9928,0.7426,0.009928,2010Q3
2010-09-13,0.7518,1.2389,0.7518,0.012388999999999999,2010Q3
2010-09-14,0.7543,0.3325,0.7543,0.0033250000000000003,2010Q3
2010-09-15,0.7411,-1.75,0.7411,-0.0175,2010Q3
2010-09-16,0.7273,-1.8621,0.7273,-0.018621000000000002,2010Q3
2010-09-17,0.7308,0.4812,0.7308,0.004812,2010Q3
2010-09-20,0.731,0.0274,0.731,0.000274,2010Q3
2010-09-21,0.7338,0.383,0.7338,0.00383,2010Q3
2010-09-27,0.7463,1.7035,0.7463,0.017035,2010Q3
2010-09-28,0.7423,-0.536,0.7423,-0.00536,2010Q3
2010-09-29,0.7339,-1.1316,0.7339,-0.011316,2010Q3
2010-09-30,0.7468,1.7577,0.7468,0.017577,2010Q3
2010-10-08,0.7651,2.4505,0.7651,0.024505,2010Q4
2010-10-11,0.7662,0.1438,0.7662,0.001438,2010Q4
2010-10-12,0.7697,0.4568,0.7697,0.004568,2010Q4
2010-10-13,0.7732,0.4547,0.7732,0.004547,2010Q4
2010-10-14,0.7607,-1.6167,0.7607,-0.016167,2010Q4
2010-10-15,0.7671,0.8413,0.7671,0.008413,2010Q4
2010-10-18,0.7582,-1.1602,0.7582,-0.011602,2010Q4
2010-10-19,0.7844,3.4556,0.7844,0.034556,2010Q4
2010-10-20,0.7979,1.7211,0.7979,0.017211,2010Q4
2010-10-21,0.7934,-0.564,0.7934,-0.005639999999999999,2010Q4
2010-10-22,0.8002,0.8571,0.8002,0.008571,2010Q4
2010-10-25,0.817,2.0995,0.817,0.020995,2010Q4
2010-10-26,0.8118,-0.6365,0.8118,-0.006364999999999999,2010Q4
2010-10-27,0.8006,-1.3797,0.8006,-0.013796999999999999,2010Q4
2010-10-28,0.8008,0.025,0.8008,0.00025,2010Q4
2010-10-29,0.8073,0.8117,0.8073,0.008117,2010Q4
2010-11-01,0.8253,2.2297,0.8253,0.022296999999999997,2010Q4
2010-11-02,0.8195,-0.7028,0.8195,-0.0070279999999999995,2010Q4
2010-11-03,0.8135,-0.7322,0.8135,-0.0073219999999999995,2010Q4
2010-11-04,0.8296,1.9791,0.8296,0.019791,2010Q4
2010-11-05,0.836,0.7715,0.836,0.007715,2010Q4
2010-11-08,0.8517,1.878,0.8517,0.018779999999999998,2010Q4
2010-11-09,0.8517,0.0,0.8517,0.0,2010Q4
2010-11-10,0.8545,0.3288,0.8545,0.0032879999999999997,2010Q4
2010-11-11,0.8505,-0.4681,0.8505,-0.004681,2010Q4
2010-11-12,0.8077,-5.0323,0.8077,-0.050323,2010Q4
2010-11-15,0.8304,2.8104,0.8304,0.028104,2010Q4
2010-11-16,0.8096,-2.5048,0.8096,-0.025048,2010Q4
2010-11-17,0.7828,-3.3103,0.7828,-0.033103,2010Q4
2010-11-18,0.795,1.5585,0.795,0.015585,2010Q4
2010-11-19,0.8185,2.956,0.8185,0.02956,2010Q4
2010-11-22,0.8251,0.8064,0.8251,0.008064,2010Q4
2010-11-23,0.8192,-0.7151,0.8192,-0.007150999999999999,2010Q4
2010-11-24,0.8388,2.3926,0.8388,0.023926,2010Q4
2010-11-25,0.8407,0.2265,0.8407,0.002265,2010Q4
2010-11-26,0.836,-0.5591,0.836,-0.0055910000000000005,2010Q4
2010-11-29,0.8407,0.5622,0.8407,0.005622,2010Q4
2010-11-30,0.8258,-1.7723,0.8258,-0.017723,2010Q4
2010-12-01,0.8212,-0.557,0.8212,-0.00557,2010Q4
